node_id,node_kind,symbol,file,line,column
8992,CALL_SITE,errors::read_nodes_csv::bb28::call19,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),251,18
8993,BASIC_BLOCK,errors::read_nodes_csv::bb29,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),251,18
8994,BASIC_BLOCK,errors::read_nodes_csv::bb3,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),1,1
8995,BASIC_BLOCK,errors::read_nodes_csv::bb30,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),252,41
8996,CALL_SITE,errors::read_nodes_csv::bb30::call20,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),252,41
8997,BASIC_BLOCK,errors::read_nodes_csv::bb31,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),251,18
8998,CALL_SITE,errors::read_nodes_csv::bb31::call21,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),251,18
8999,BASIC_BLOCK,errors::read_nodes_csv::bb32,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),252,20
9000,CALL_SITE,errors::read_nodes_csv::bb32::call22,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),252,20
9001,BASIC_BLOCK,errors::read_nodes_csv::bb33,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),252,20
9002,CALL_SITE,errors::read_nodes_csv::bb33::call23,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),252,20
9003,BASIC_BLOCK,errors::read_nodes_csv::bb34,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),252,20
9004,BASIC_BLOCK,errors::read_nodes_csv::bb35,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),253,29
9005,CALL_SITE,errors::read_nodes_csv::bb35::call24,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),253,29
9006,BASIC_BLOCK,errors::read_nodes_csv::bb36,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),252,20
9007,CALL_SITE,errors::read_nodes_csv::bb36::call25,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),252,20
9008,BASIC_BLOCK,errors::read_nodes_csv::bb37,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),253,29
9009,BASIC_BLOCK,errors::read_nodes_csv::bb38,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),253,28
9010,CALL_SITE,errors::read_nodes_csv::bb38::call26,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),253,28
9011,BASIC_BLOCK,errors::read_nodes_csv::bb39,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),253,23
9012,CALL_SITE,errors::read_nodes_csv::bb39::call27,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),253,23
9013,BASIC_BLOCK,errors::read_nodes_csv::bb4,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),242,21
9014,BASIC_BLOCK,errors::read_nodes_csv::bb40,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),253,23
9015,CALL_SITE,errors::read_nodes_csv::bb40::call28,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),253,23
9016,BASIC_BLOCK,errors::read_nodes_csv::bb41,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),253,23
9017,BASIC_BLOCK,errors::read_nodes_csv::bb42,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),254,25
9018,CALL_SITE,errors::read_nodes_csv::bb42::call29,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),254,25
9019,BASIC_BLOCK,errors::read_nodes_csv::bb43,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),253,23
9020,CALL_SITE,errors::read_nodes_csv::bb43::call30,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),253,23
9021,BASIC_BLOCK,errors::read_nodes_csv::bb44,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),254,25
9022,BASIC_BLOCK,errors::read_nodes_csv::bb45,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),254,24
9023,CALL_SITE,errors::read_nodes_csv::bb45::call31,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),254,24
9024,BASIC_BLOCK,errors::read_nodes_csv::bb46,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),254,19
