node_id,node_kind,symbol,file,line,column
27243,CALL_SITE,<errors::ErrorSpan as std::fmt::Debug>::fmt::bb0::call0,canon-utils/analysis/src/errors.rs,167,10
27244,BASIC_BLOCK,<errors::ErrorSpan as std::fmt::Debug>::fmt::bb1,canon-utils/analysis/src/errors.rs,167,15
27245,METHOD,<errors::ErrorSpan as std::fmt::Debug>::fmt::fn,canon-utils/analysis/src/errors.rs,167,10
27246,PARAM,<errors::ErrorSpan as std::fmt::Debug>::fmt::param0,canon-utils/analysis/src/errors.rs,167,10
27247,PARAM,<errors::ErrorSpan as std::fmt::Debug>::fmt::param1,canon-utils/analysis/src/errors.rs,167,10
27248,BASIC_BLOCK,<errors::RepairSurfaceEntry as std::clone::Clone>::clone::bb0,canon-utils/analysis/src/errors.rs,19,5
27249,CALL_SITE,<errors::RepairSurfaceEntry as std::clone::Clone>::clone::bb0::call0,canon-utils/analysis/src/errors.rs,19,5
27250,BASIC_BLOCK,<errors::RepairSurfaceEntry as std::clone::Clone>::clone::bb1,canon-utils/analysis/src/errors.rs,20,5
27251,CALL_SITE,<errors::RepairSurfaceEntry as std::clone::Clone>::clone::bb1::call1,canon-utils/analysis/src/errors.rs,20,5
27252,BASIC_BLOCK,<errors::RepairSurfaceEntry as std::clone::Clone>::clone::bb2,canon-utils/analysis/src/errors.rs,16,22
27253,BASIC_BLOCK,<errors::RepairSurfaceEntry as std::clone::Clone>::clone::bb3,canon-utils/analysis/src/errors.rs,16,21
27254,BASIC_BLOCK,<errors::RepairSurfaceEntry as std::clone::Clone>::clone::bb4,canon-utils/analysis/src/errors.rs,16,17
27255,METHOD,<errors::RepairSurfaceEntry as std::clone::Clone>::clone::fn,canon-utils/analysis/src/errors.rs,16,17
27256,PARAM,<errors::RepairSurfaceEntry as std::clone::Clone>::clone::param0,canon-utils/analysis/src/errors.rs,16,17
27257,BASIC_BLOCK,<errors::RepairSurfaceEntry as std::fmt::Debug>::fmt::bb0,canon-utils/analysis/src/errors.rs,16,10
27258,CALL_SITE,<errors::RepairSurfaceEntry as std::fmt::Debug>::fmt::bb0::call0,canon-utils/analysis/src/errors.rs,16,10
27259,BASIC_BLOCK,<errors::RepairSurfaceEntry as std::fmt::Debug>::fmt::bb1,canon-utils/analysis/src/errors.rs,16,15
27260,METHOD,<errors::RepairSurfaceEntry as std::fmt::Debug>::fmt::fn,canon-utils/analysis/src/errors.rs,16,10
27261,PARAM,<errors::RepairSurfaceEntry as std::fmt::Debug>::fmt::param0,canon-utils/analysis/src/errors.rs,16,10
27262,PARAM,<errors::RepairSurfaceEntry as std::fmt::Debug>::fmt::param1,canon-utils/analysis/src/errors.rs,16,10
27263,BASIC_BLOCK,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__Field as errors::_::_serde::Deserialize<'de>>::deserialize::bb0,canon-utils/analysis/src/errors.rs,11,17
27264,CALL_SITE,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__Field as errors::_::_serde::Deserialize<'de>>::deserialize::bb0::call0,canon-utils/analysis/src/errors.rs,11,17
27265,BASIC_BLOCK,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__Field as errors::_::_serde::Deserialize<'de>>::deserialize::bb1,canon-utils/analysis/src/errors.rs,11,28
27266,METHOD,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__Field as errors::_::_serde::Deserialize<'de>>::deserialize::fn,canon-utils/analysis/src/errors.rs,11,17
27267,PARAM,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__Field as errors::_::_serde::Deserialize<'de>>::deserialize::param0,canon-utils/analysis/src/errors.rs,11,17
27268,BASIC_BLOCK,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::expecting::bb0,canon-utils/analysis/src/errors.rs,11,17
27269,CALL_SITE,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::expecting::bb0::call0,canon-utils/analysis/src/errors.rs,11,17
27270,BASIC_BLOCK,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::expecting::bb1,canon-utils/analysis/src/errors.rs,11,28
27271,METHOD,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::expecting::fn,canon-utils/analysis/src/errors.rs,11,17
27272,PARAM,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::expecting::param0,canon-utils/analysis/src/errors.rs,11,17
27273,PARAM,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::expecting::param1,canon-utils/analysis/src/errors.rs,11,17
27274,BASIC_BLOCK,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_bytes::bb0,canon-utils/analysis/src/errors.rs,11,17
27275,BASIC_BLOCK,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_bytes::bb1,canon-utils/analysis/src/errors.rs,11,27
27276,BASIC_BLOCK,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_bytes::bb2,canon-utils/analysis/src/errors.rs,11,17
27277,BASIC_BLOCK,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_bytes::bb3,canon-utils/analysis/src/errors.rs,11,17
27278,BASIC_BLOCK,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_bytes::bb4,canon-utils/analysis/src/errors.rs,11,17
27279,BASIC_BLOCK,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_bytes::bb5,canon-utils/analysis/src/errors.rs,11,17
27280,BASIC_BLOCK,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_bytes::bb6,canon-utils/analysis/src/errors.rs,11,17
27281,BASIC_BLOCK,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_bytes::bb7,canon-utils/analysis/src/errors.rs,11,17
27282,BASIC_BLOCK,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_bytes::bb8,canon-utils/analysis/src/errors.rs,11,27
27283,BASIC_BLOCK,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_bytes::bb9,canon-utils/analysis/src/errors.rs,11,28
27284,METHOD,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_bytes::fn,canon-utils/analysis/src/errors.rs,11,17
27285,PARAM,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_bytes::param0,canon-utils/analysis/src/errors.rs,11,17
27286,PARAM,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_bytes::param1,canon-utils/analysis/src/errors.rs,11,17
27287,BASIC_BLOCK,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_str::bb0,canon-utils/analysis/src/errors.rs,13,5
27288,CALL_SITE,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_str::bb0::call0,canon-utils/analysis/src/errors.rs,13,5
27289,BASIC_BLOCK,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_str::bb1,canon-utils/analysis/src/errors.rs,11,27
27290,BASIC_BLOCK,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_str::bb2,canon-utils/analysis/src/errors.rs,11,27
27291,BASIC_BLOCK,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_str::bb3,canon-utils/analysis/src/errors.rs,13,5
27292,BASIC_BLOCK,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_str::bb4,canon-utils/analysis/src/errors.rs,11,28
27293,METHOD,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_str::fn,canon-utils/analysis/src/errors.rs,11,17
27294,PARAM,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_str::param0,canon-utils/analysis/src/errors.rs,11,17
27295,PARAM,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_str::param1,canon-utils/analysis/src/errors.rs,11,17
27296,BASIC_BLOCK,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_u64::bb0,canon-utils/analysis/src/errors.rs,11,17
27297,BASIC_BLOCK,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_u64::bb1,canon-utils/analysis/src/errors.rs,11,27
27298,BASIC_BLOCK,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_u64::bb2,canon-utils/analysis/src/errors.rs,11,27
27299,BASIC_BLOCK,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_u64::bb3,canon-utils/analysis/src/errors.rs,11,28
27300,METHOD,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_u64::fn,canon-utils/analysis/src/errors.rs,11,17
27301,PARAM,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_u64::param0,canon-utils/analysis/src/errors.rs,11,17
27302,PARAM,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_u64::param1,canon-utils/analysis/src/errors.rs,11,17
27303,BASIC_BLOCK,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::expecting::bb0,canon-utils/analysis/src/errors.rs,11,17
27304,CALL_SITE,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::expecting::bb0::call0,canon-utils/analysis/src/errors.rs,11,17
27305,BASIC_BLOCK,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::expecting::bb1,canon-utils/analysis/src/errors.rs,11,28
27306,METHOD,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::expecting::fn,canon-utils/analysis/src/errors.rs,11,17
27307,PARAM,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::expecting::param0,canon-utils/analysis/src/errors.rs,11,17
27308,PARAM,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::expecting::param1,canon-utils/analysis/src/errors.rs,11,17
27309,BASIC_BLOCK,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb0,canon-utils/analysis/src/errors.rs,11,17
27310,BASIC_BLOCK,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb1,canon-utils/analysis/src/errors.rs,11,17
27311,BASIC_BLOCK,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb10,canon-utils/analysis/src/errors.rs,11,17
27312,CALL_SITE,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb10::call4,canon-utils/analysis/src/errors.rs,11,17
27313,BASIC_BLOCK,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb11,canon-utils/analysis/src/errors.rs,11,17
27314,BASIC_BLOCK,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb12,canon-utils/analysis/src/errors.rs,11,17
27315,CALL_SITE,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb12::call5,canon-utils/analysis/src/errors.rs,11,17
27316,BASIC_BLOCK,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb13,canon-utils/analysis/src/lib.rs,1,1
27317,BASIC_BLOCK,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb14,canon-utils/analysis/src/errors.rs,11,17
27318,CALL_SITE,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb14::call6,canon-utils/analysis/src/errors.rs,11,17
27319,BASIC_BLOCK,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb15,canon-utils/analysis/src/errors.rs,11,17
27320,CALL_SITE,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb15::call7,canon-utils/analysis/src/errors.rs,11,17
27321,BASIC_BLOCK,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb16,canon-utils/analysis/src/errors.rs,11,17
27322,BASIC_BLOCK,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb17,canon-utils/analysis/src/errors.rs,11,17
27323,BASIC_BLOCK,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb18,canon-utils/analysis/src/errors.rs,11,17
27324,CALL_SITE,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb18::call8,canon-utils/analysis/src/errors.rs,11,17
27325,BASIC_BLOCK,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb19,canon-utils/analysis/src/errors.rs,11,17
27326,CALL_SITE,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb1::call0,canon-utils/analysis/src/errors.rs,11,17
27327,BASIC_BLOCK,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb2,canon-utils/analysis/src/errors.rs,11,17
27328,BASIC_BLOCK,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb20,canon-utils/analysis/src/errors.rs,11,17
27329,BASIC_BLOCK,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb21,canon-utils/analysis/src/errors.rs,11,17
27330,CALL_SITE,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb21::call9,canon-utils/analysis/src/errors.rs,11,17
27331,BASIC_BLOCK,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb22,canon-utils/analysis/src/errors.rs,11,17
27332,BASIC_BLOCK,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb23,canon-utils/analysis/src/errors.rs,11,17
27333,CALL_SITE,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb23::call10,canon-utils/analysis/src/errors.rs,11,17
27334,BASIC_BLOCK,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb24,canon-utils/analysis/src/errors.rs,11,17
27335,CALL_SITE,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb24::call11,canon-utils/analysis/src/errors.rs,11,17
27336,BASIC_BLOCK,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb25,canon-utils/analysis/src/errors.rs,11,27
27337,BASIC_BLOCK,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb26,canon-utils/analysis/src/errors.rs,11,17
27338,CALL_SITE,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb26::call12,canon-utils/analysis/src/errors.rs,11,17
27339,BASIC_BLOCK,<errors::_::<impl errors::_::_serde::Deserialize<'de> for errors::ErrorPayload>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb27,canon-utils/analysis/src/errors.rs,11,17
