node_id,node_kind,symbol,file,line,column
5865,CALL_SITE,parsing_compilation::type_unification::TypeConstraintGraph::from_equalities::bb6::call3,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),17,13
5866,BASIC_BLOCK,parsing_compilation::type_unification::TypeConstraintGraph::from_equalities::bb7,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),20,6
5867,BASIC_BLOCK,parsing_compilation::type_unification::TypeConstraintGraph::from_equalities::bb8,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),17,13
5868,CALL_SITE,parsing_compilation::type_unification::TypeConstraintGraph::from_equalities::bb8::call4,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),17,13
5869,BASIC_BLOCK,parsing_compilation::type_unification::TypeConstraintGraph::from_equalities::bb9,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),17,13
5870,METHOD,parsing_compilation::type_unification::TypeConstraintGraph::from_equalities::fn,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),14,5
5871,PARAM,parsing_compilation::type_unification::TypeConstraintGraph::from_equalities::param0,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),14,28
5872,PARAM,parsing_compilation::type_unification::TypeConstraintGraph::from_equalities::param1,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),14,44
5873,BASIC_BLOCK,parsing_compilation::type_unification::TypeConstraintGraph::is_empty::bb0,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),34,9
5874,CALL_SITE,parsing_compilation::type_unification::TypeConstraintGraph::is_empty::bb0::call0,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),34,9
5875,BASIC_BLOCK,parsing_compilation::type_unification::TypeConstraintGraph::is_empty::bb1,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),35,6
5876,METHOD,parsing_compilation::type_unification::TypeConstraintGraph::is_empty::fn,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),33,5
5877,PARAM,parsing_compilation::type_unification::TypeConstraintGraph::is_empty::param0,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),33,21
5878,BASIC_BLOCK,parsing_compilation::type_unification::TypeConstraintGraph::new::bb0,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),11,40
5879,CALL_SITE,parsing_compilation::type_unification::TypeConstraintGraph::new::bb0::call0,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),11,40
5880,BASIC_BLOCK,parsing_compilation::type_unification::TypeConstraintGraph::new::bb1,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),12,6
5881,METHOD,parsing_compilation::type_unification::TypeConstraintGraph::new::fn,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),10,5
5882,PARAM,parsing_compilation::type_unification::TypeConstraintGraph::new::param0,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),10,16
5883,FIELD,parsing_compilation::type_unification::TypeConstraintGraph::var_count,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),4,1
5884,STRUCT,parsing_compilation::type_unification::TypeUnificationResult,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),39,1
5885,IMPL,parsing_compilation::type_unification::TypeUnificationResult,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),43,1
5886,BASIC_BLOCK,parsing_compilation::type_unification::TypeUnificationResult::equivalent::bb0,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,9
5887,CALL_SITE,parsing_compilation::type_unification::TypeUnificationResult::equivalent::bb0::call0,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,9
5888,BASIC_BLOCK,parsing_compilation::type_unification::TypeUnificationResult::equivalent::bb1,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),49,38
