node_id,node_kind,symbol,file,line,column
8344,BASIC_BLOCK,loader::read_nodes_csv::bb47;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),125,19
8345,CALL_SITE,loader::read_nodes_csv::bb47::call33;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),125,19
8346,BASIC_BLOCK,loader::read_nodes_csv::bb48;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),125,19
8347,BASIC_BLOCK,loader::read_nodes_csv::bb49;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),126,26
8348,CALL_SITE,loader::read_nodes_csv::bb49::call34;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),126,26
8349,CALL_SITE,loader::read_nodes_csv::bb4::call2;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),113,21
8350,BASIC_BLOCK,loader::read_nodes_csv::bb5;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),112,19
8351,BASIC_BLOCK,loader::read_nodes_csv::bb50;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),125,19
8352,CALL_SITE,loader::read_nodes_csv::bb50::call35;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),125,19
8353,BASIC_BLOCK,loader::read_nodes_csv::bb51;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),126,26
8354,BASIC_BLOCK,loader::read_nodes_csv::bb52;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),126,25
8355,CALL_SITE,loader::read_nodes_csv::bb52::call36;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),126,25
8356,BASIC_BLOCK,loader::read_nodes_csv::bb53;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),126,20
8357,CALL_SITE,loader::read_nodes_csv::bb53::call37;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),126,20
8358,BASIC_BLOCK,loader::read_nodes_csv::bb54;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),127,31
8359,CALL_SITE,loader::read_nodes_csv::bb54::call38;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),127,31
8360,BASIC_BLOCK,loader::read_nodes_csv::bb55;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),127,31
8361,BASIC_BLOCK,loader::read_nodes_csv::bb56;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),127,27
8362,CALL_SITE,loader::read_nodes_csv::bb56::call39;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),127,27
8363,BASIC_BLOCK,loader::read_nodes_csv::bb57;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),127,22
8364,CALL_SITE,loader::read_nodes_csv::bb57::call40;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),127,22
8365,BASIC_BLOCK,loader::read_nodes_csv::bb58;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),128,9
8366,CALL_SITE,loader::read_nodes_csv::bb58::call41;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),128,9
8367,BASIC_BLOCK,loader::read_nodes_csv::bb59;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),136,5
8368,CALL_SITE,loader::read_nodes_csv::bb5::call3;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),112,19
8369,BASIC_BLOCK,loader::read_nodes_csv::bb6;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),114,24
8370,BASIC_BLOCK,loader::read_nodes_csv::bb60;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),136,5
8371,BASIC_BLOCK,loader::read_nodes_csv::bb61;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),138,1
8372,BASIC_BLOCK,loader::read_nodes_csv::bb62;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),138,1
8373,BASIC_BLOCK,loader::read_nodes_csv::bb63;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),138,2
8374,BASIC_BLOCK,loader::read_nodes_csv::bb64;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),136,5
8375,BASIC_BLOCK,loader::read_nodes_csv::bb65;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),138,1
