node_id,node_kind,symbol,file,line,column
86874,BASIC_BLOCK,smt::invariants::_::<impl anomalies::_::_serde::Serialize for smt::invariants::InvariantSmtResult>::serialize::bb25,canon-utils/analysis-engine/src/smt/invariants.rs,7,17
86875,BASIC_BLOCK,smt::invariants::_::<impl anomalies::_::_serde::Serialize for smt::invariants::InvariantSmtResult>::serialize::bb26,canon-utils/analysis-engine/src/smt/invariants.rs,7,25
86876,BASIC_BLOCK,smt::invariants::_::<impl anomalies::_::_serde::Serialize for smt::invariants::InvariantSmtResult>::serialize::bb27,canon-utils/analysis-engine/src/smt/invariants.rs,7,25
86877,BASIC_BLOCK,smt::invariants::_::<impl anomalies::_::_serde::Serialize for smt::invariants::InvariantSmtResult>::serialize::bb28,canon-utils/analysis-engine/src/smt/invariants.rs,7,25
86878,BASIC_BLOCK,smt::invariants::_::<impl anomalies::_::_serde::Serialize for smt::invariants::InvariantSmtResult>::serialize::bb29,canon-utils/analysis-engine/src/smt/invariants.rs,7,25
86879,BASIC_BLOCK,smt::invariants::_::<impl anomalies::_::_serde::Serialize for smt::invariants::InvariantSmtResult>::serialize::bb3,canon-utils/analysis-engine/src/smt/invariants.rs,7,17
86880,BASIC_BLOCK,smt::invariants::_::<impl anomalies::_::_serde::Serialize for smt::invariants::InvariantSmtResult>::serialize::bb30,canon-utils/analysis-engine/src/smt/invariants.rs,7,17
86881,BASIC_BLOCK,smt::invariants::_::<impl anomalies::_::_serde::Serialize for smt::invariants::InvariantSmtResult>::serialize::bb31,canon-utils/analysis-engine/src/smt/invariants.rs,7,17
86882,BASIC_BLOCK,smt::invariants::_::<impl anomalies::_::_serde::Serialize for smt::invariants::InvariantSmtResult>::serialize::bb32,canon-utils/analysis-engine/src/smt/invariants.rs,7,17
86883,CALL_SITE,smt::invariants::_::<impl anomalies::_::_serde::Serialize for smt::invariants::InvariantSmtResult>::serialize::bb3::call0,canon-utils/analysis-engine/src/smt/invariants.rs,7,17
86884,BASIC_BLOCK,smt::invariants::_::<impl anomalies::_::_serde::Serialize for smt::invariants::InvariantSmtResult>::serialize::bb4,canon-utils/analysis-engine/src/smt/invariants.rs,7,17
86885,CALL_SITE,smt::invariants::_::<impl anomalies::_::_serde::Serialize for smt::invariants::InvariantSmtResult>::serialize::bb4::call1,canon-utils/analysis-engine/src/smt/invariants.rs,7,17
86886,BASIC_BLOCK,smt::invariants::_::<impl anomalies::_::_serde::Serialize for smt::invariants::InvariantSmtResult>::serialize::bb5,canon-utils/analysis-engine/src/smt/invariants.rs,7,17
86887,BASIC_BLOCK,smt::invariants::_::<impl anomalies::_::_serde::Serialize for smt::invariants::InvariantSmtResult>::serialize::bb6,canon-utils/analysis-engine/src/lib.rs,1,1
86888,BASIC_BLOCK,smt::invariants::_::<impl anomalies::_::_serde::Serialize for smt::invariants::InvariantSmtResult>::serialize::bb7,canon-utils/analysis-engine/src/smt/invariants.rs,7,17
86889,CALL_SITE,smt::invariants::_::<impl anomalies::_::_serde::Serialize for smt::invariants::InvariantSmtResult>::serialize::bb7::call2,canon-utils/analysis-engine/src/smt/invariants.rs,7,17
86890,BASIC_BLOCK,smt::invariants::_::<impl anomalies::_::_serde::Serialize for smt::invariants::InvariantSmtResult>::serialize::bb8,canon-utils/analysis-engine/src/smt/invariants.rs,7,17
86891,CALL_SITE,smt::invariants::_::<impl anomalies::_::_serde::Serialize for smt::invariants::InvariantSmtResult>::serialize::bb8::call3,canon-utils/analysis-engine/src/smt/invariants.rs,7,17
86892,BASIC_BLOCK,smt::invariants::_::<impl anomalies::_::_serde::Serialize for smt::invariants::InvariantSmtResult>::serialize::bb9,canon-utils/analysis-engine/src/smt/invariants.rs,7,17
86893,CALL_SITE,smt::invariants::_::<impl anomalies::_::_serde::Serialize for smt::invariants::InvariantSmtResult>::serialize::bb9::call4,canon-utils/analysis-engine/src/smt/invariants.rs,7,17
86894,METHOD,smt::invariants::_::<impl anomalies::_::_serde::Serialize for smt::invariants::InvariantSmtResult>::serialize::fn,canon-utils/analysis-engine/src/smt/invariants.rs,7,17
86895,PARAM,smt::invariants::_::<impl anomalies::_::_serde::Serialize for smt::invariants::InvariantSmtResult>::serialize::param0,canon-utils/analysis-engine/src/smt/invariants.rs,7,17
86896,PARAM,smt::invariants::_::<impl anomalies::_::_serde::Serialize for smt::invariants::InvariantSmtResult>::serialize::param1,canon-utils/analysis-engine/src/smt/invariants.rs,7,17
86897,BASIC_BLOCK,smt::invariants::_::bb0,canon-utils/analysis-engine/src/smt/invariants.rs,7,17
86898,BASIC_BLOCK,smt::invariants::prove_invariants::bb0,canon-utils/analysis-engine/src/smt/invariants.rs,20,19
86899,CALL_SITE,smt::invariants::prove_invariants::bb0::call0,canon-utils/analysis-engine/src/smt/invariants.rs,20,19
86900,BASIC_BLOCK,smt::invariants::prove_invariants::bb1,canon-utils/analysis-engine/src/smt/invariants.rs,21,48
86901,BASIC_BLOCK,smt::invariants::prove_invariants::bb10,canon-utils/analysis-engine/src/smt/invariants.rs,32,24
86902,BASIC_BLOCK,smt::invariants::prove_invariants::bb100,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs,265,31
86903,CALL_SITE,smt::invariants::prove_invariants::bb100::call65,/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/serde_json-1.0.149/src/macros.rs,265,31
86904,BASIC_BLOCK,smt::invariants::prove_invariants::bb101,canon-utils/analysis-engine/src/smt/invariants.rs,95,30
86905,BASIC_BLOCK,smt::invariants::prove_invariants::bb102,canon-utils/analysis-engine/src/smt/invariants.rs,95,30
86906,BASIC_BLOCK,smt::invariants::prove_invariants::bb103,canon-utils/analysis-engine/src/smt/invariants.rs,96,32
86907,CALL_SITE,smt::invariants::prove_invariants::bb103::call66,canon-utils/analysis-engine/src/smt/invariants.rs,96,32
86908,BASIC_BLOCK,smt::invariants::prove_invariants::bb104,canon-utils/analysis-engine/src/smt/invariants.rs,96,32
86909,CALL_SITE,smt::invariants::prove_invariants::bb104::call67,canon-utils/analysis-engine/src/smt/invariants.rs,96,32
86910,BASIC_BLOCK,smt::invariants::prove_invariants::bb105,canon-utils/analysis-engine/src/smt/invariants.rs,96,16
86911,BASIC_BLOCK,smt::invariants::prove_invariants::bb106,canon-utils/analysis-engine/src/smt/invariants.rs,98,25
86912,CALL_SITE,smt::invariants::prove_invariants::bb106::call68,canon-utils/analysis-engine/src/smt/invariants.rs,98,25
86913,BASIC_BLOCK,smt::invariants::prove_invariants::bb107,canon-utils/analysis-engine/src/smt/invariants.rs,99,24
86914,CALL_SITE,smt::invariants::prove_invariants::bb107::call69,canon-utils/analysis-engine/src/smt/invariants.rs,99,24
86915,BASIC_BLOCK,smt::invariants::prove_invariants::bb108,canon-utils/analysis-engine/src/smt/invariants.rs,101,28
86916,CALL_SITE,smt::invariants::prove_invariants::bb108::call70,canon-utils/analysis-engine/src/smt/invariants.rs,101,28
86917,BASIC_BLOCK,smt::invariants::prove_invariants::bb109,canon-utils/analysis-engine/src/smt/invariants.rs,103,13
86918,CALL_SITE,smt::invariants::prove_invariants::bb109::call71,canon-utils/analysis-engine/src/smt/invariants.rs,103,13
86919,CALL_SITE,smt::invariants::prove_invariants::bb10::call8,canon-utils/analysis-engine/src/smt/invariants.rs,32,24
86920,BASIC_BLOCK,smt::invariants::prove_invariants::bb11,canon-utils/analysis-engine/src/smt/invariants.rs,32,52
86921,BASIC_BLOCK,smt::invariants::prove_invariants::bb110,canon-utils/analysis-engine/src/smt/invariants.rs,103,13
86922,CALL_SITE,smt::invariants::prove_invariants::bb110::call72,canon-utils/analysis-engine/src/smt/invariants.rs,103,13
86923,BASIC_BLOCK,smt::invariants::prove_invariants::bb111,canon-utils/analysis-engine/src/smt/invariants.rs,104,9
86924,BASIC_BLOCK,smt::invariants::prove_invariants::bb112,canon-utils/analysis-engine/src/smt/invariants.rs,104,9
86925,BASIC_BLOCK,smt::invariants::prove_invariants::bb113,canon-utils/analysis-engine/src/smt/invariants.rs,105,9
86926,CALL_SITE,smt::invariants::prove_invariants::bb113::call73,canon-utils/analysis-engine/src/smt/invariants.rs,105,9
86927,BASIC_BLOCK,smt::invariants::prove_invariants::bb114,canon-utils/analysis-engine/src/smt/invariants.rs,107,24
86928,CALL_SITE,smt::invariants::prove_invariants::bb114::call74,canon-utils/analysis-engine/src/smt/invariants.rs,107,24
86929,BASIC_BLOCK,smt::invariants::prove_invariants::bb115,canon-utils/analysis-engine/src/smt/invariants.rs,108,26
86930,CALL_SITE,smt::invariants::prove_invariants::bb115::call75,canon-utils/analysis-engine/src/smt/invariants.rs,108,26
86931,BASIC_BLOCK,smt::invariants::prove_invariants::bb116,canon-utils/analysis-engine/src/smt/invariants.rs,106,9
86932,CALL_SITE,smt::invariants::prove_invariants::bb116::call76,canon-utils/analysis-engine/src/smt/invariants.rs,106,9
86933,BASIC_BLOCK,smt::invariants::prove_invariants::bb117,canon-utils/analysis-engine/src/smt/invariants.rs,111,5
86934,BASIC_BLOCK,smt::invariants::prove_invariants::bb118,canon-utils/analysis-engine/src/smt/invariants.rs,111,5
86935,BASIC_BLOCK,smt::invariants::prove_invariants::bb119,canon-utils/analysis-engine/src/smt/invariants.rs,111,5
86936,CALL_SITE,smt::invariants::prove_invariants::bb11::call9,canon-utils/analysis-engine/src/smt/invariants.rs,32,52
86937,BASIC_BLOCK,smt::invariants::prove_invariants::bb12,canon-utils/analysis-engine/src/smt/invariants.rs,32,52
86938,BASIC_BLOCK,smt::invariants::prove_invariants::bb120,canon-utils/analysis-engine/src/smt/invariants.rs,54,9
86939,BASIC_BLOCK,smt::invariants::prove_invariants::bb121,canon-utils/analysis-engine/src/smt/invariants.rs,111,5
86940,BASIC_BLOCK,smt::invariants::prove_invariants::bb122,canon-utils/analysis-engine/src/smt/invariants.rs,111,5
86941,BASIC_BLOCK,smt::invariants::prove_invariants::bb123,canon-utils/analysis-engine/src/smt/invariants.rs,112,5
86942,CALL_SITE,smt::invariants::prove_invariants::bb123::call77,canon-utils/analysis-engine/src/smt/invariants.rs,112,5
86943,BASIC_BLOCK,smt::invariants::prove_invariants::bb124,canon-utils/analysis-engine/src/smt/invariants.rs,114,24
86944,CALL_SITE,smt::invariants::prove_invariants::bb124::call78,canon-utils/analysis-engine/src/smt/invariants.rs,114,24
86945,BASIC_BLOCK,smt::invariants::prove_invariants::bb125,canon-utils/analysis-engine/src/smt/invariants.rs,114,12
86946,BASIC_BLOCK,smt::invariants::prove_invariants::bb126,canon-utils/analysis-engine/src/smt/invariants.rs,115,20
86947,CALL_SITE,smt::invariants::prove_invariants::bb126::call79,canon-utils/analysis-engine/src/smt/invariants.rs,115,20
86948,BASIC_BLOCK,smt::invariants::prove_invariants::bb127,canon-utils/analysis-engine/src/smt/invariants.rs,115,48
86949,CALL_SITE,smt::invariants::prove_invariants::bb127::call80,canon-utils/analysis-engine/src/smt/invariants.rs,115,48
86950,BASIC_BLOCK,smt::invariants::prove_invariants::bb128,canon-utils/analysis-engine/src/smt/invariants.rs,115,48
86951,CALL_SITE,smt::invariants::prove_invariants::bb128::call81,canon-utils/analysis-engine/src/smt/invariants.rs,115,48
86952,BASIC_BLOCK,smt::invariants::prove_invariants::bb129,canon-utils/analysis-engine/src/smt/invariants.rs,115,9
86953,CALL_SITE,smt::invariants::prove_invariants::bb129::call82,canon-utils/analysis-engine/src/smt/invariants.rs,115,9
86954,CALL_SITE,smt::invariants::prove_invariants::bb12::call10,canon-utils/analysis-engine/src/smt/invariants.rs,32,52
86955,BASIC_BLOCK,smt::invariants::prove_invariants::bb13,canon-utils/analysis-engine/src/smt/invariants.rs,32,13
86956,BASIC_BLOCK,smt::invariants::prove_invariants::bb130,canon-utils/analysis-engine/src/smt/invariants.rs,115,101
86957,BASIC_BLOCK,smt::invariants::prove_invariants::bb131,canon-utils/analysis-engine/src/smt/invariants.rs,118,1
86958,BASIC_BLOCK,smt::invariants::prove_invariants::bb132,canon-utils/analysis-engine/src/smt/invariants.rs,118,1
86959,BASIC_BLOCK,smt::invariants::prove_invariants::bb133,canon-utils/analysis-engine/src/smt/invariants.rs,118,2
86960,BASIC_BLOCK,smt::invariants::prove_invariants::bb134,canon-utils/analysis-engine/src/smt/invariants.rs,118,1
86961,BASIC_BLOCK,smt::invariants::prove_invariants::bb135,canon-utils/analysis-engine/src/smt/invariants.rs,118,2
86962,BASIC_BLOCK,smt::invariants::prove_invariants::bb136,canon-utils/analysis-engine/src/smt/invariants.rs,118,2
86963,BASIC_BLOCK,smt::invariants::prove_invariants::bb137,canon-utils/analysis-engine/src/smt/invariants.rs,110,9
86964,BASIC_BLOCK,smt::invariants::prove_invariants::bb138,canon-utils/analysis-engine/src/smt/invariants.rs,102,13
86965,BASIC_BLOCK,smt::invariants::prove_invariants::bb139,canon-utils/analysis-engine/src/smt/invariants.rs,102,13
86966,CALL_SITE,smt::invariants::prove_invariants::bb13::call11,canon-utils/analysis-engine/src/smt/invariants.rs,32,13
86967,BASIC_BLOCK,smt::invariants::prove_invariants::bb14,canon-utils/analysis-engine/src/smt/invariants.rs,32,105
86968,BASIC_BLOCK,smt::invariants::prove_invariants::bb140,canon-utils/analysis-engine/src/smt/invariants.rs,102,13
86969,BASIC_BLOCK,smt::invariants::prove_invariants::bb141,canon-utils/analysis-engine/src/smt/invariants.rs,104,9
86970,BASIC_BLOCK,smt::invariants::prove_invariants::bb142,canon-utils/analysis-engine/src/smt/invariants.rs,89,9
86971,BASIC_BLOCK,smt::invariants::prove_invariants::bb143,canon-utils/analysis-engine/src/smt/invariants.rs,79,54
86972,BASIC_BLOCK,smt::invariants::prove_invariants::bb144,canon-utils/analysis-engine/src/smt/invariants.rs,79,54
86973,BASIC_BLOCK,smt::invariants::prove_invariants::bb145,canon-utils/analysis-engine/src/smt/invariants.rs,62,53
86974,BASIC_BLOCK,smt::invariants::prove_invariants::bb146,canon-utils/analysis-engine/src/smt/invariants.rs,54,9
86975,BASIC_BLOCK,smt::invariants::prove_invariants::bb147,canon-utils/analysis-engine/src/smt/invariants.rs,111,5
86976,BASIC_BLOCK,smt::invariants::prove_invariants::bb148,canon-utils/analysis-engine/src/smt/invariants.rs,111,5
86977,BASIC_BLOCK,smt::invariants::prove_invariants::bb149,canon-utils/analysis-engine/src/smt/invariants.rs,118,1
86978,BASIC_BLOCK,smt::invariants::prove_invariants::bb15,canon-utils/analysis-engine/src/smt/invariants.rs,118,1
86979,BASIC_BLOCK,smt::invariants::prove_invariants::bb150,canon-utils/analysis-engine/src/smt/invariants.rs,14,1
86980,BASIC_BLOCK,smt::invariants::prove_invariants::bb151,canon-utils/analysis-engine/src/smt/invariants.rs,54,9
86981,BASIC_BLOCK,smt::invariants::prove_invariants::bb152,canon-utils/analysis-engine/src/smt/invariants.rs,54,9
86982,BASIC_BLOCK,smt::invariants::prove_invariants::bb153,canon-utils/analysis-engine/src/smt/invariants.rs,54,9
86983,BASIC_BLOCK,smt::invariants::prove_invariants::bb154,canon-utils/analysis-engine/src/smt/invariants.rs,54,9
86984,BASIC_BLOCK,smt::invariants::prove_invariants::bb155,canon-utils/analysis-engine/src/smt/invariants.rs,54,9
86985,BASIC_BLOCK,smt::invariants::prove_invariants::bb156,canon-utils/analysis-engine/src/smt/invariants.rs,104,9
86986,BASIC_BLOCK,smt::invariants::prove_invariants::bb157,canon-utils/analysis-engine/src/smt/invariants.rs,104,9
86987,BASIC_BLOCK,smt::invariants::prove_invariants::bb158,canon-utils/analysis-engine/src/smt/invariants.rs,104,9
86988,BASIC_BLOCK,smt::invariants::prove_invariants::bb159,canon-utils/analysis-engine/src/smt/invariants.rs,111,5
86989,BASIC_BLOCK,smt::invariants::prove_invariants::bb16,canon-utils/analysis-engine/src/smt/invariants.rs,37,18
86990,BASIC_BLOCK,smt::invariants::prove_invariants::bb160,canon-utils/analysis-engine/src/smt/invariants.rs,111,5
86991,BASIC_BLOCK,smt::invariants::prove_invariants::bb161,canon-utils/analysis-engine/src/smt/invariants.rs,111,5
86992,BASIC_BLOCK,smt::invariants::prove_invariants::bb162,canon-utils/analysis-engine/src/smt/invariants.rs,54,9
86993,BASIC_BLOCK,smt::invariants::prove_invariants::bb163,canon-utils/analysis-engine/src/smt/invariants.rs,118,1
86994,BASIC_BLOCK,smt::invariants::prove_invariants::bb164,canon-utils/analysis-engine/src/smt/invariants.rs,118,1
86995,BASIC_BLOCK,smt::invariants::prove_invariants::bb165,canon-utils/analysis-engine/src/smt/invariants.rs,115,100
86996,BASIC_BLOCK,smt::invariants::prove_invariants::bb166,canon-utils/analysis-engine/src/smt/invariants.rs,115,100
86997,BASIC_BLOCK,smt::invariants::prove_invariants::bb167,canon-utils/analysis-engine/src/smt/invariants.rs,104,9
86998,BASIC_BLOCK,smt::invariants::prove_invariants::bb168,canon-utils/analysis-engine/src/smt/invariants.rs,104,9
86999,BASIC_BLOCK,smt::invariants::prove_invariants::bb169,canon-utils/analysis-engine/src/smt/invariants.rs,104,9
87000,CALL_SITE,smt::invariants::prove_invariants::bb16::call12,canon-utils/analysis-engine/src/smt/invariants.rs,37,18
87001,BASIC_BLOCK,smt::invariants::prove_invariants::bb17,canon-utils/analysis-engine/src/smt/invariants.rs,38,5
87002,BASIC_BLOCK,smt::invariants::prove_invariants::bb170,canon-utils/analysis-engine/src/smt/invariants.rs,104,9
87003,BASIC_BLOCK,smt::invariants::prove_invariants::bb171,canon-utils/analysis-engine/src/smt/invariants.rs,111,5
87004,BASIC_BLOCK,smt::invariants::prove_invariants::bb172,canon-utils/analysis-engine/src/smt/invariants.rs,111,5
87005,BASIC_BLOCK,smt::invariants::prove_invariants::bb173,canon-utils/analysis-engine/src/smt/invariants.rs,53,13
87006,BASIC_BLOCK,smt::invariants::prove_invariants::bb174,canon-utils/analysis-engine/src/smt/invariants.rs,53,13
87007,BASIC_BLOCK,smt::invariants::prove_invariants::bb175,canon-utils/analysis-engine/src/smt/invariants.rs,53,13
87008,BASIC_BLOCK,smt::invariants::prove_invariants::bb176,canon-utils/analysis-engine/src/smt/invariants.rs,53,13
87009,BASIC_BLOCK,smt::invariants::prove_invariants::bb177,canon-utils/analysis-engine/src/smt/invariants.rs,53,13
87010,BASIC_BLOCK,smt::invariants::prove_invariants::bb178,canon-utils/analysis-engine/src/smt/invariants.rs,54,9
87011,BASIC_BLOCK,smt::invariants::prove_invariants::bb179,canon-utils/analysis-engine/src/smt/invariants.rs,54,9
87012,CALL_SITE,smt::invariants::prove_invariants::bb17::call13,canon-utils/analysis-engine/src/smt/invariants.rs,38,5
87013,BASIC_BLOCK,smt::invariants::prove_invariants::bb18,canon-utils/analysis-engine/src/smt/invariants.rs,39,5
87014,BASIC_BLOCK,smt::invariants::prove_invariants::bb180,canon-utils/analysis-engine/src/smt/invariants.rs,111,5
87015,BASIC_BLOCK,smt::invariants::prove_invariants::bb181,canon-utils/analysis-engine/src/smt/invariants.rs,111,5
87016,BASIC_BLOCK,smt::invariants::prove_invariants::bb182,canon-utils/analysis-engine/src/smt/invariants.rs,111,5
