node_id,node_kind,symbol,file,line,column
17041,CALL_SITE,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb5::call3,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),452,12
17042,BASIC_BLOCK,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb6,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),452,12
17043,BASIC_BLOCK,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb60,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),482,5
17044,BASIC_BLOCK,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb61,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),482,6
17045,BASIC_BLOCK,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb62,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),482,5
17046,BASIC_BLOCK,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb63,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),468,9
17047,BASIC_BLOCK,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb64,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),468,9
17048,BASIC_BLOCK,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb65,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),468,9
17049,BASIC_BLOCK,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb66,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),482,5
17050,BASIC_BLOCK,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb67,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),446,5
17051,BASIC_BLOCK,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb68,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),446,5
17052,BASIC_BLOCK,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb69,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),471,13
17053,BASIC_BLOCK,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb7,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),453,31
17054,BASIC_BLOCK,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb70,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),113,9
17055,CALL_SITE,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb7::call4,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),453,31
17056,BASIC_BLOCK,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb8,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),452,9
17057,BASIC_BLOCK,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb9,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),455,30
17058,CALL_SITE,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb9::call5,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),455,30
17059,METHOD,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::fn,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),446,5
17060,PARAM,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::param0,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),446,26
17061,PARAM,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::param1,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),446,37
17062,FIELD,core::rustc_session::PathVisitor::sink,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),277,1
17063,FIELD,core::rustc_session::PathVisitor::source_map,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),277,1
17064,FIELD,core::rustc_session::PathVisitor::tcx,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),277,1
17065,IMPL,core::rustc_session::PathVisitor<'sm, 'cb, 'v>,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),445,1
17066,STRUCT,core::rustc_session::RustcSession,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),30,1
17067,IMPL,core::rustc_session::RustcSession,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),37,1
17068,BASIC_BLOCK,core::rustc_session::RustcSession::build::bb0,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),39,27
